location,datetime,sensorType,value
Organic Ossi's Impact That Lasts plantase,2020-01-12T09:09:33.119Z,temperature,-14.3
Organic Ossi's Impact That Lasts plantase,2020-01-13T09:09:33.119Z,pH,7.19
Organic Ossi's Impact That Lasts plantase,2020-01-13T09:09:33.119Z,rainFall,2.2
Organic Ossi's Impact That Lasts plantase,2020-01-12T22:51:51.687Z,temperature,-17.5
Organic Ossi's Impact That Lasts plantase,2020-01-13T09:24:17.708Z,temperature,-12.1
Organic Ossi's Impact That Lasts plantase,2020-01-13T06:55:47.224Z,temperature,-13.3
Organic Ossi's Impact That Lasts plantase,2020-01-13T16:41:50.887Z,temperature,-13.3
Organic Ossi's Impact That Lasts plantase,2020-01-13T06:01:38.216Z,temperature,-12.3
Organic Ossi's Impact That Lasts plantase,2020-01-13T07:21:27.646Z,temperature,-13.7
Organic Ossi's Impact That Lasts plantase,2020-01-14T07:21:27.646Z,pH,7.18
Organic Ossi's Impact That Lasts plantase,2020-01-14T07:21:27.646Z,rainFall,2.4
Organic Ossi's Impact That Lasts plantase,2020-01-13T23:19:32.186Z,temperature,-15.5
Organic Ossi's Impact That Lasts plantase,2020-01-14T04:25:27.763Z,temperature,-12.7
Organic Ossi's Impact That Lasts plantase,2020-01-13T23:28:05.660Z,temperature,-15.6
Organic Ossi's Impact That Lasts plantase,2020-01-14T05:25:32.699Z,temperature,-12.1
Organic Ossi's Impact That Lasts plantase,2020-01-15T05:25:32.699Z,pH,6.34
Organic Ossi's Impact That Lasts plantase,2020-01-15T05:25:32.699Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-15T02:51:32.154Z,temperature,-7.9
Organic Ossi's Impact That Lasts plantase,2020-01-15T18:12:59.963Z,temperature,-9.2
Organic Ossi's Impact That Lasts plantase,2020-01-15T05:50:44.365Z,temperature,-6.9
Organic Ossi's Impact That Lasts plantase,2020-01-15T19:47:32.968Z,temperature,-9
Organic Ossi's Impact That Lasts plantase,2020-01-15T07:47:47.243Z,temperature,-6.7
Organic Ossi's Impact That Lasts plantase,2020-01-15T13:03:05.145Z,temperature,-7.5
Organic Ossi's Impact That Lasts plantase,2020-01-15T01:02:05.609Z,temperature,-9.2
Organic Ossi's Impact That Lasts plantase,2020-01-15T14:33:50.415Z,temperature,-7.7
Organic Ossi's Impact That Lasts plantase,2020-01-15T08:45:02.612Z,temperature,-6.1
Organic Ossi's Impact That Lasts plantase,2020-01-14T23:09:23.118Z,temperature,-10.1
Organic Ossi's Impact That Lasts plantase,2020-01-15T23:09:23.118Z,pH,6.55
Organic Ossi's Impact That Lasts plantase,2020-01-15T23:09:23.118Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-16T15:13:49.285Z,temperature,-15.8
Organic Ossi's Impact That Lasts plantase,2020-01-17T15:13:49.285Z,pH,6.94
Organic Ossi's Impact That Lasts plantase,2020-01-17T15:13:49.285Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-16T22:24:34.347Z,temperature,-16.6
Organic Ossi's Impact That Lasts plantase,2020-01-17T02:31:34.413Z,temperature,-13.8
Organic Ossi's Impact That Lasts plantase,2020-01-16T22:48:08.062Z,temperature,-17
Organic Ossi's Impact That Lasts plantase,2020-01-17T08:24:52.620Z,temperature,-12
Organic Ossi's Impact That Lasts plantase,2020-01-17T10:21:15.257Z,temperature,-12.4
Organic Ossi's Impact That Lasts plantase,2020-01-18T10:21:15.257Z,pH,7.01
Organic Ossi's Impact That Lasts plantase,2020-01-18T10:21:15.257Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-18T19:35:35.785Z,temperature,-8.2
Organic Ossi's Impact That Lasts plantase,2020-01-18T18:14:30.392Z,temperature,-6
Organic Ossi's Impact That Lasts plantase,2020-01-18T00:08:22.405Z,temperature,-8.5
Organic Ossi's Impact That Lasts plantase,2020-01-18T13:36:28.508Z,temperature,-5.2
Organic Ossi's Impact That Lasts plantase,2020-01-18T19:45:07.984Z,temperature,-8.2
Organic Ossi's Impact That Lasts plantase,2020-01-18T20:32:05.743Z,temperature,-8.5
Organic Ossi's Impact That Lasts plantase,2020-01-18T21:04:16.507Z,temperature,-8.4
Organic Ossi's Impact That Lasts plantase,2020-01-18T17:04:43.649Z,temperature,-6.6
Organic Ossi's Impact That Lasts plantase,2020-01-19T17:04:43.649Z,pH,6.8
Organic Ossi's Impact That Lasts plantase,2020-01-19T17:04:43.649Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-19T17:42:32.480Z,temperature,-17.3
Organic Ossi's Impact That Lasts plantase,2020-01-19T03:09:22.279Z,temperature,-17.9
Organic Ossi's Impact That Lasts plantase,2020-01-19T07:13:40.590Z,temperature,-15.1
Organic Ossi's Impact That Lasts plantase,2020-01-19T14:40:48.161Z,temperature,-16.6
Organic Ossi's Impact That Lasts plantase,2020-01-19T13:31:14.977Z,temperature,-15.5
Organic Ossi's Impact That Lasts plantase,2020-01-19T05:43:26.325Z,temperature,-16.2
Organic Ossi's Impact That Lasts plantase,2020-01-19T11:18:12.268Z,temperature,-16.5
Organic Ossi's Impact That Lasts plantase,2020-01-19T04:34:57.291Z,temperature,-17.9
Organic Ossi's Impact That Lasts plantase,2020-01-19T08:19:11.223Z,temperature,-16.6
Organic Ossi's Impact That Lasts plantase,2020-01-19T14:43:15.037Z,temperature,-16.4
Organic Ossi's Impact That Lasts plantase,2020-01-20T14:43:15.037Z,pH,6.78
Organic Ossi's Impact That Lasts plantase,2020-01-20T14:43:15.037Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-20T16:36:24.276Z,temperature,-12.7
Organic Ossi's Impact That Lasts plantase,2020-01-19T23:42:04.365Z,temperature,-15.4
Organic Ossi's Impact That Lasts plantase,2020-01-19T23:39:32.299Z,temperature,-15
Organic Ossi's Impact That Lasts plantase,2020-01-20T07:10:17.550Z,temperature,-11.9
Organic Ossi's Impact That Lasts plantase,2020-01-20T08:58:13.338Z,temperature,-11.4
Organic Ossi's Impact That Lasts plantase,2020-01-20T18:27:23.879Z,temperature,-14.4
Organic Ossi's Impact That Lasts plantase,2020-01-20T17:46:10.729Z,temperature,-12.8
Organic Ossi's Impact That Lasts plantase,2020-01-20T05:41:51.165Z,temperature,-11.4
Organic Ossi's Impact That Lasts plantase,2020-01-20T00:04:14.044Z,temperature,-15.9
Organic Ossi's Impact That Lasts plantase,2020-01-20T10:48:43.514Z,temperature,-11.4
Organic Ossi's Impact That Lasts plantase,2020-01-21T10:48:43.514Z,pH,6.32
Organic Ossi's Impact That Lasts plantase,2020-01-21T10:48:43.514Z,rainFall,6.7
Organic Ossi's Impact That Lasts plantase,2020-01-20T23:40:14.988Z,temperature,-13.6
Organic Ossi's Impact That Lasts plantase,2020-01-21T10:51:58.856Z,temperature,-10
Organic Ossi's Impact That Lasts plantase,2020-01-21T04:26:26.109Z,temperature,-11.9
Organic Ossi's Impact That Lasts plantase,2020-01-20T23:25:51.888Z,temperature,-13.5
Organic Ossi's Impact That Lasts plantase,2020-01-21T23:25:51.888Z,pH,6.73
Organic Ossi's Impact That Lasts plantase,2020-01-21T23:25:51.888Z,rainFall,3.7
Organic Ossi's Impact That Lasts plantase,2020-01-22T02:55:01.386Z,temperature,-9.5
Organic Ossi's Impact That Lasts plantase,2020-01-22T15:04:27.614Z,temperature,-8.5
Organic Ossi's Impact That Lasts plantase,2020-01-22T03:33:58.673Z,temperature,-8.1
Organic Ossi's Impact That Lasts plantase,2020-01-22T13:17:24.115Z,temperature,-7.3
Organic Ossi's Impact That Lasts plantase,2020-01-22T17:47:05.285Z,temperature,-8.2
Organic Ossi's Impact That Lasts plantase,2020-01-23T17:47:05.285Z,pH,7.09
Organic Ossi's Impact That Lasts plantase,2020-01-23T17:47:05.285Z,rainFall,9
Organic Ossi's Impact That Lasts plantase,2020-01-23T08:33:16.958Z,temperature,-10.4
Organic Ossi's Impact That Lasts plantase,2020-01-23T16:13:43.586Z,temperature,-12.3
Organic Ossi's Impact That Lasts plantase,2020-01-23T10:43:44.522Z,temperature,-11.2
Organic Ossi's Impact That Lasts plantase,2020-01-23T00:52:36.839Z,temperature,-14.3
Organic Ossi's Impact That Lasts plantase,2020-01-23T06:34:00.204Z,temperature,-11.9
Organic Ossi's Impact That Lasts plantase,2020-01-24T06:34:00.204Z,pH,6.57
Organic Ossi's Impact That Lasts plantase,2020-01-24T06:34:00.204Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-24T03:08:40.385Z,temperature,-14.5
Organic Ossi's Impact That Lasts plantase,2020-01-24T01:48:57.190Z,temperature,-14.5
Organic Ossi's Impact That Lasts plantase,2020-01-24T10:43:46.782Z,temperature,-11.9
Organic Ossi's Impact That Lasts plantase,2020-01-24T15:57:48.851Z,temperature,-12.2
Organic Ossi's Impact That Lasts plantase,2020-01-25T15:57:48.851Z,pH,6.95
Organic Ossi's Impact That Lasts plantase,2020-01-25T15:57:48.851Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-25T19:07:19.109Z,temperature,-6.9
Organic Ossi's Impact That Lasts plantase,2020-01-25T21:15:47.723Z,temperature,-8.7
Organic Ossi's Impact That Lasts plantase,2020-01-24T22:52:51.341Z,temperature,-10.1
Organic Ossi's Impact That Lasts plantase,2020-01-25T18:28:38.955Z,temperature,-6.5
Organic Ossi's Impact That Lasts plantase,2020-01-25T11:04:04.433Z,temperature,-4.3
Organic Ossi's Impact That Lasts plantase,2020-01-25T02:59:37.429Z,temperature,-6.9
Organic Ossi's Impact That Lasts plantase,2020-01-25T02:15:15.369Z,temperature,-7.4
Organic Ossi's Impact That Lasts plantase,2020-01-26T02:15:15.369Z,pH,6.34
Organic Ossi's Impact That Lasts plantase,2020-01-26T02:15:15.369Z,rainFall,145.4
Organic Ossi's Impact That Lasts plantase,2020-01-26T15:03:33.146Z,temperature,-5.6
Organic Ossi's Impact That Lasts plantase,2020-01-26T07:06:40.722Z,temperature,-4.5
Organic Ossi's Impact That Lasts plantase,2020-01-26T06:51:25.652Z,temperature,-4.4
Organic Ossi's Impact That Lasts plantase,2020-01-27T06:51:25.652Z,pH,7.01
Organic Ossi's Impact That Lasts plantase,2020-01-27T06:51:25.652Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-27T01:51:43.629Z,temperature,-7.4
Organic Ossi's Impact That Lasts plantase,2020-01-27T03:23:16.165Z,temperature,-5.9
Organic Ossi's Impact That Lasts plantase,2020-01-27T03:15:36.014Z,temperature,-7.3
Organic Ossi's Impact That Lasts plantase,2020-01-27T18:25:40.438Z,temperature,-6.3
Organic Ossi's Impact That Lasts plantase,2020-01-27T19:25:38.355Z,temperature,-7.4
Organic Ossi's Impact That Lasts plantase,2020-01-27T04:34:26.049Z,temperature,-5.2
Organic Ossi's Impact That Lasts plantase,2020-01-28T04:34:26.049Z,pH,6.36
Organic Ossi's Impact That Lasts plantase,2020-01-28T04:34:26.049Z,rainFall,2.7
Organic Ossi's Impact That Lasts plantase,2020-01-28T11:38:10.853Z,temperature,-8.1
Organic Ossi's Impact That Lasts plantase,2020-01-28T02:54:09.733Z,temperature,-10.9
Organic Ossi's Impact That Lasts plantase,2020-01-28T14:06:32.283Z,temperature,-8.5
Organic Ossi's Impact That Lasts plantase,2020-01-28T14:42:30.543Z,temperature,-9.6
Organic Ossi's Impact That Lasts plantase,2020-01-28T03:43:45.201Z,temperature,-10.5
Organic Ossi's Impact That Lasts plantase,2020-01-28T06:18:39.517Z,temperature,-9.5
Organic Ossi's Impact That Lasts plantase,2020-01-27T23:10:17.341Z,temperature,-13
Organic Ossi's Impact That Lasts plantase,2020-01-28T23:10:17.341Z,pH,6.61
Organic Ossi's Impact That Lasts plantase,2020-01-28T23:10:17.341Z,rainFall,2.5
Organic Ossi's Impact That Lasts plantase,2020-01-29T11:19:02.444Z,temperature,-12.9
Organic Ossi's Impact That Lasts plantase,2020-01-28T23:26:29.836Z,temperature,-15.5
Organic Ossi's Impact That Lasts plantase,2020-01-29T21:12:06.822Z,temperature,-16.8
Organic Ossi's Impact That Lasts plantase,2020-01-29T10:57:04.823Z,temperature,-12.5
Organic Ossi's Impact That Lasts plantase,2020-01-29T06:09:14.764Z,temperature,-12.3
Organic Ossi's Impact That Lasts plantase,2020-01-29T05:29:13.566Z,temperature,-12.4
Organic Ossi's Impact That Lasts plantase,2020-01-30T05:29:13.566Z,pH,6.76
Organic Ossi's Impact That Lasts plantase,2020-01-30T05:29:13.566Z,rainFall,2.3
Organic Ossi's Impact That Lasts plantase,2020-01-30T19:47:09.349Z,temperature,-6.9
Organic Ossi's Impact That Lasts plantase,2020-01-29T22:44:03.544Z,temperature,-8.2
Organic Ossi's Impact That Lasts plantase,2020-01-30T03:49:30.285Z,temperature,-5.4
Organic Ossi's Impact That Lasts plantase,2020-01-30T00:21:49.980Z,temperature,-7.1
Organic Ossi's Impact That Lasts plantase,2020-01-30T15:54:12.839Z,temperature,-4.2
Organic Ossi's Impact That Lasts plantase,2020-01-29T22:07:42.974Z,temperature,-7.8
Organic Ossi's Impact That Lasts plantase,2020-01-30T07:50:41.795Z,temperature,-3.8
Organic Ossi's Impact That Lasts plantase,2020-01-30T01:49:51.840Z,temperature,-6
Organic Ossi's Impact That Lasts plantase,2020-01-30T17:22:47.914Z,temperature,-5
Organic Ossi's Impact That Lasts plantase,2020-01-30T19:47:12.753Z,temperature,-5.8
Organic Ossi's Impact That Lasts plantase,2020-01-31T19:47:12.753Z,pH,6.46
Organic Ossi's Impact That Lasts plantase,2020-01-31T19:47:12.753Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-01-31T16:51:01.489Z,temperature,-1.7
Organic Ossi's Impact That Lasts plantase,2020-01-30T22:32:44.272Z,temperature,-5.7
Organic Ossi's Impact That Lasts plantase,2020-01-31T13:13:33.065Z,temperature,-1
Organic Ossi's Impact That Lasts plantase,2020-01-31T10:05:12.871Z,temperature,-0.5
Organic Ossi's Impact That Lasts plantase,2020-01-31T14:44:45.161Z,temperature,-1.1
Organic Ossi's Impact That Lasts plantase,2020-01-31T10:05:41.915Z,temperature,0
Organic Ossi's Impact That Lasts plantase,2020-01-31T13:40:46.470Z,temperature,-0.3
Organic Ossi's Impact That Lasts plantase,2020-01-31T15:19:39.351Z,temperature,-2.1
Organic Ossi's Impact That Lasts plantase,2020-01-31T18:57:53.193Z,temperature,-2.9
Organic Ossi's Impact That Lasts plantase,2020-02-01T18:57:53.193Z,pH,6.86
Organic Ossi's Impact That Lasts plantase,2020-02-01T18:57:53.193Z,rainFall,4.2
Organic Ossi's Impact That Lasts plantase,2020-02-01T02:32:35.422Z,temperature,-10.2
Organic Ossi's Impact That Lasts plantase,2020-02-02T02:32:35.422Z,pH,6.56
Organic Ossi's Impact That Lasts plantase,2020-02-02T02:32:35.422Z,rainFall,2.3
Organic Ossi's Impact That Lasts plantase,2020-02-02T04:05:12.150Z,temperature,-8.8
Organic Ossi's Impact That Lasts plantase,2020-02-02T11:37:21.262Z,temperature,-8.6
Organic Ossi's Impact That Lasts plantase,2020-02-02T19:17:47.653Z,temperature,-10.2
Organic Ossi's Impact That Lasts plantase,2020-02-02T06:45:17.184Z,temperature,-8
Organic Ossi's Impact That Lasts plantase,2020-02-02T11:24:12.558Z,temperature,-7.6
Organic Ossi's Impact That Lasts plantase,2020-02-02T02:49:29.644Z,temperature,-9.5
Organic Ossi's Impact That Lasts plantase,2020-02-02T18:50:19.054Z,temperature,-8.9
Organic Ossi's Impact That Lasts plantase,2020-02-02T18:58:34.760Z,temperature,-10.5
Organic Ossi's Impact That Lasts plantase,2020-02-02T21:57:36.227Z,temperature,-11.5
Organic Ossi's Impact That Lasts plantase,2020-02-02T11:42:42.475Z,temperature,-7.2
Organic Ossi's Impact That Lasts plantase,2020-02-03T11:42:42.475Z,pH,7.05
Organic Ossi's Impact That Lasts plantase,2020-02-03T11:42:42.475Z,rainFall,2.1
Organic Ossi's Impact That Lasts plantase,2020-02-03T19:35:30.267Z,temperature,-9.6
Organic Ossi's Impact That Lasts plantase,2020-02-03T14:41:20.113Z,temperature,-7.9
Organic Ossi's Impact That Lasts plantase,2020-02-03T02:07:19.597Z,temperature,-10.2
Organic Ossi's Impact That Lasts plantase,2020-02-04T02:07:19.597Z,pH,6.82
Organic Ossi's Impact That Lasts plantase,2020-02-04T02:07:19.597Z,rainFall,1.5
Organic Ossi's Impact That Lasts plantase,2020-02-04T21:19:19.807Z,temperature,-13.7
Organic Ossi's Impact That Lasts plantase,2020-02-04T10:09:12.234Z,temperature,-9.7
Organic Ossi's Impact That Lasts plantase,2020-02-05T10:09:12.234Z,pH,7.01
Organic Ossi's Impact That Lasts plantase,2020-02-05T10:09:12.234Z,rainFall,2.1
Organic Ossi's Impact That Lasts plantase,2020-02-04T23:06:52.550Z,temperature,-16.8
Organic Ossi's Impact That Lasts plantase,2020-02-05T17:43:31.083Z,temperature,-13.9
Organic Ossi's Impact That Lasts plantase,2020-02-05T09:42:12.436Z,temperature,-11.5
Organic Ossi's Impact That Lasts plantase,2020-02-05T16:58:42.270Z,temperature,-13.4
Organic Ossi's Impact That Lasts plantase,2020-02-05T00:38:01.300Z,temperature,-14.7
Organic Ossi's Impact That Lasts plantase,2020-02-05T01:15:38.063Z,temperature,-14
Organic Ossi's Impact That Lasts plantase,2020-02-06T01:15:38.063Z,pH,7.13
Organic Ossi's Impact That Lasts plantase,2020-02-06T01:15:38.063Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-02-06T04:08:11.419Z,temperature,-10.6
Organic Ossi's Impact That Lasts plantase,2020-02-07T04:08:11.419Z,pH,7.21
Organic Ossi's Impact That Lasts plantase,2020-02-07T04:08:11.419Z,rainFall,4.2
Organic Ossi's Impact That Lasts plantase,2020-02-07T21:06:50.265Z,temperature,-8.9
Organic Ossi's Impact That Lasts plantase,2020-02-07T00:23:21.753Z,temperature,-9.3
Organic Ossi's Impact That Lasts plantase,2020-02-07T17:39:36.114Z,temperature,-8.3
Organic Ossi's Impact That Lasts plantase,2020-02-07T17:14:26.141Z,temperature,-8.2
Organic Ossi's Impact That Lasts plantase,2020-02-07T11:28:47.269Z,temperature,-5.1
Organic Ossi's Impact That Lasts plantase,2020-02-08T11:28:47.269Z,pH,6.58
Organic Ossi's Impact That Lasts plantase,2020-02-08T11:28:47.269Z,rainFall,1.7
Organic Ossi's Impact That Lasts plantase,2020-02-08T14:32:23.028Z,temperature,-12.3
Organic Ossi's Impact That Lasts plantase,2020-02-08T03:10:11.144Z,temperature,-14.7
Organic Ossi's Impact That Lasts plantase,2020-02-09T03:10:11.144Z,pH,6.37
Organic Ossi's Impact That Lasts plantase,2020-02-09T03:10:11.144Z,rainFall,2.5
Organic Ossi's Impact That Lasts plantase,2020-02-09T11:23:04.134Z,temperature,-8
Organic Ossi's Impact That Lasts plantase,2020-02-09T00:17:55.609Z,temperature,-10.5
Organic Ossi's Impact That Lasts plantase,2020-02-09T13:48:12.286Z,temperature,-8
Organic Ossi's Impact That Lasts plantase,2020-02-09T01:03:21.929Z,temperature,-10.8
Organic Ossi's Impact That Lasts plantase,2020-02-09T19:05:34.043Z,temperature,-10.1
Organic Ossi's Impact That Lasts plantase,2020-02-10T19:05:34.043Z,pH,7.11
Organic Ossi's Impact That Lasts plantase,2020-02-10T19:05:34.043Z,rainFall,2.2
Organic Ossi's Impact That Lasts plantase,2020-02-10T05:43:57.521Z,temperature,-11.7
Organic Ossi's Impact That Lasts plantase,2020-02-10T12:57:27.918Z,temperature,-11.4
Organic Ossi's Impact That Lasts plantase,2020-02-10T01:50:03.917Z,temperature,-14.4
Organic Ossi's Impact That Lasts plantase,2020-02-09T23:50:54.088Z,temperature,-15.9
Organic Ossi's Impact That Lasts plantase,2020-02-10T09:38:36.086Z,temperature,-11.3
Organic Ossi's Impact That Lasts plantase,2020-02-10T05:45:48.652Z,temperature,-11.4
Organic Ossi's Impact That Lasts plantase,2020-02-09T23:07:38.995Z,temperature,-16.4
Organic Ossi's Impact That Lasts plantase,2020-02-09T22:49:52.479Z,temperature,-16.6
Organic Ossi's Impact That Lasts plantase,2020-02-10T22:49:52.479Z,pH,6.58
Organic Ossi's Impact That Lasts plantase,2020-02-10T22:49:52.479Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-02-11T01:28:02.389Z,temperature,-3.4
Organic Ossi's Impact That Lasts plantase,2020-02-12T01:28:02.389Z,pH,6.67
Organic Ossi's Impact That Lasts plantase,2020-02-12T01:28:02.389Z,rainFall,2.4
Organic Ossi's Impact That Lasts plantase,2020-02-12T03:20:33.572Z,temperature,-8.9
Organic Ossi's Impact That Lasts plantase,2020-02-12T06:51:53.572Z,temperature,-7.2
Organic Ossi's Impact That Lasts plantase,2020-02-12T11:41:41.689Z,temperature,-6.9
Organic Ossi's Impact That Lasts plantase,2020-02-12T04:41:04.504Z,temperature,-6.4
Organic Ossi's Impact That Lasts plantase,2020-02-12T06:34:51.070Z,temperature,-7.5
Organic Ossi's Impact That Lasts plantase,2020-02-12T05:51:13.375Z,temperature,-7.4
Organic Ossi's Impact That Lasts plantase,2020-02-13T05:51:13.375Z,pH,6.46
Organic Ossi's Impact That Lasts plantase,2020-02-13T05:51:13.375Z,rainFall,3.4
Organic Ossi's Impact That Lasts plantase,2020-02-13T02:09:02.514Z,temperature,-8.2
Organic Ossi's Impact That Lasts plantase,2020-02-13T20:28:41.170Z,temperature,-8.8
Organic Ossi's Impact That Lasts plantase,2020-02-13T18:06:35.051Z,temperature,-8.7
Organic Ossi's Impact That Lasts plantase,2020-02-13T21:21:38.018Z,temperature,-9.9
Organic Ossi's Impact That Lasts plantase,2020-02-12T23:14:05.386Z,temperature,-10.3
Organic Ossi's Impact That Lasts plantase,2020-02-13T02:38:26.272Z,temperature,-8.4
Organic Ossi's Impact That Lasts plantase,2020-02-13T14:40:40.411Z,temperature,-7.4
Organic Ossi's Impact That Lasts plantase,2020-02-14T14:40:40.411Z,pH,6.43
Organic Ossi's Impact That Lasts plantase,2020-02-14T14:40:40.411Z,rainFall,1.5
Organic Ossi's Impact That Lasts plantase,2020-02-14T11:29:51.248Z,temperature,-3.8
Organic Ossi's Impact That Lasts plantase,2020-02-14T21:01:17.738Z,temperature,-9
Organic Ossi's Impact That Lasts plantase,2020-02-14T17:02:47.383Z,temperature,-6.4
Organic Ossi's Impact That Lasts plantase,2020-02-14T12:22:11.472Z,temperature,-4.8
Organic Ossi's Impact That Lasts plantase,2020-02-14T13:19:44.742Z,temperature,-5.5
Organic Ossi's Impact That Lasts plantase,2020-02-14T15:39:20.658Z,temperature,-5.7
Organic Ossi's Impact That Lasts plantase,2020-02-14T03:58:36.158Z,temperature,-6.9
Organic Ossi's Impact That Lasts plantase,2020-02-14T10:12:32.336Z,temperature,-5
Organic Ossi's Impact That Lasts plantase,2020-02-15T10:12:32.336Z,pH,6.6
Organic Ossi's Impact That Lasts plantase,2020-02-15T10:12:32.336Z,rainFall,2.5
Organic Ossi's Impact That Lasts plantase,2020-02-15T07:11:22.284Z,temperature,-10.5
Organic Ossi's Impact That Lasts plantase,2020-02-15T18:35:07.376Z,temperature,-11.9
Organic Ossi's Impact That Lasts plantase,2020-02-16T18:35:07.376Z,pH,6.92
Organic Ossi's Impact That Lasts plantase,2020-02-16T18:35:07.376Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-02-16T16:30:14.162Z,temperature,-8.7
Organic Ossi's Impact That Lasts plantase,2020-02-15T22:30:15.421Z,temperature,-13.1
Organic Ossi's Impact That Lasts plantase,2020-02-16T09:36:00.088Z,temperature,-8.7
Organic Ossi's Impact That Lasts plantase,2020-02-16T04:59:17.397Z,temperature,-10.4
Organic Ossi's Impact That Lasts plantase,2020-02-16T01:36:21.718Z,temperature,-10.7
Organic Ossi's Impact That Lasts plantase,2020-02-16T04:44:41.542Z,temperature,-9.2
Organic Ossi's Impact That Lasts plantase,2020-02-16T19:00:41.717Z,temperature,-10.4
Organic Ossi's Impact That Lasts plantase,2020-02-16T07:31:50.921Z,temperature,-9.2
Organic Ossi's Impact That Lasts plantase,2020-02-15T23:52:07.096Z,temperature,-11.9
Organic Ossi's Impact That Lasts plantase,2020-02-16T23:52:07.096Z,pH,6.63
Organic Ossi's Impact That Lasts plantase,2020-02-16T23:52:07.096Z,rainFall,2.4
Organic Ossi's Impact That Lasts plantase,2020-02-17T15:04:08.749Z,temperature,-4.2
Organic Ossi's Impact That Lasts plantase,2020-02-17T13:28:01.909Z,temperature,-5.3
Organic Ossi's Impact That Lasts plantase,2020-02-17T04:27:57.948Z,temperature,-5
Organic Ossi's Impact That Lasts plantase,2020-02-16T23:09:22.859Z,temperature,-8.5
Organic Ossi's Impact That Lasts plantase,2020-02-17T19:04:53.122Z,temperature,-6.1
Organic Ossi's Impact That Lasts plantase,2020-02-17T19:56:00.021Z,temperature,-6.1
Organic Ossi's Impact That Lasts plantase,2020-02-17T02:19:48.611Z,temperature,-7.3
Organic Ossi's Impact That Lasts plantase,2020-02-17T16:31:29.271Z,temperature,-4.7
Organic Ossi's Impact That Lasts plantase,2020-02-18T16:31:29.271Z,pH,7.09
Organic Ossi's Impact That Lasts plantase,2020-02-18T16:31:29.271Z,rainFall,0
Organic Ossi's Impact That Lasts plantase,2020-02-18T03:07:02.721Z,temperature,-6.8
Organic Ossi's Impact That Lasts plantase,2020-02-18T16:08:13.626Z,temperature,-7.1
Organic Ossi's Impact That Lasts plantase,2020-02-18T13:13:45.548Z,temperature,-5.8
Organic Ossi's Impact That Lasts plantase,2020-02-18T10:21:46.140Z,temperature,-5.4
Organic Ossi's Impact That Lasts plantase,2020-02-18T03:28:13.033Z,temperature,-6.8
Organic Ossi's Impact That Lasts plantase,2020-02-19T03:28:13.033Z,pH,6.31
Organic Ossi's Impact That Lasts plantase,2020-02-19T03:28:13.033Z,rainFall,2.4
Organic Ossi's Impact That Lasts plantase,2020-02-19T17:41:53.307Z,temperature,-5
Organic Ossi's Impact That Lasts plantase,2020-02-19T20:10:07.759Z,temperature,-5.8
Organic Ossi's Impact That Lasts plantase,2020-02-19T19:03:40.833Z,temperature,-5.3
Organic Ossi's Impact That Lasts plantase,2020-02-19T17:35:32.915Z,temperature,-4.9
Organic Ossi's Impact That Lasts plantase,2020-02-19T04:27:36.694Z,temperature,-5.4
Organic Ossi's Impact That Lasts plantase,2020-02-19T09:32:05.262Z,temperature,-2.7
Organic Ossi's Impact That Lasts plantase,2020-02-19T09:58:30.527Z,temperature,-2.2
Organic Ossi's Impact That Lasts plantase,2020-02-19T19:03:10.376Z,temperature,-6.4
Organic Ossi's Impact That Lasts plantase,2020-02-19T20:33:03.195Z,temperature,-6.3
Organic Ossi's Impact That Lasts plantase,2020-02-19T01:29:02.980Z,temperature,-6
Organic Ossi's Impact That Lasts plantase,2020-02-20T01:29:02.980Z,pH,6.96
Organic Ossi's Impact That Lasts plantase,2020-02-20T01:29:02.980Z,rainFall,1.6
Organic Ossi's Impact That Lasts plantase,2020-02-19T22:39:56.661Z,temperature,-3.3
Organic Ossi's Impact That Lasts plantase,2020-02-19T22:56:54.940Z,temperature,-3.2
Organic Ossi's Impact That Lasts plantase,2020-02-20T02:30:42.143Z,temperature,0.7
Organic Ossi's Impact That Lasts plantase,2020-02-20T01:53:37.937Z,temperature,-0.3
Organic Ossi's Impact That Lasts plantase,2020-02-20T05:00:22.225Z,temperature,1.8
Organic Ossi's Impact That Lasts plantase,2020-02-19T22:49:57.560Z,temperature,-2.6
Organic Ossi's Impact That Lasts plantase,2020-02-20T20:40:40.352Z,temperature,-1.7
Organic Ossi's Impact That Lasts plantase,2020-02-20T19:32:26.751Z,temperature,-0.8
Organic Ossi's Impact That Lasts plantase,2020-02-20T06:36:37.314Z,temperature,1.6
